URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/samurai	samurai	samurai@en	""	""	Japanese knights@en	http://homosaurus.org/terms/nobility	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/scabies	scabies	scabies@en	""	""	""	http://homosaurus.org/terms/physicalDisorders	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/scams	scams	scams@en	""	""	""	http://homosaurus.org/terms/crimes	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/schizophrenia	schizophrenia	schizophrenia@en	""	""	""	http://homosaurus.org/terms/mentalDisorders	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/schoolDropouts	schoolDropouts	school dropouts@en	""	""	""	""	""	http://homosaurus.org/terms/bullying||http://homosaurus.org/terms/educationalInstitutions||http://homosaurus.org/terms/students	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/schoolTelevision	schoolTelevision	school television@en	""	educational television@en	""	http://homosaurus.org/terms/television	""	http://homosaurus.org/terms/education	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/schools	schools	schools@en	""	""	schools for primary and secondary education@en	http://homosaurus.org/terms/educationalInstitutions	http://homosaurus.org/terms/boardingSchools||http://homosaurus.org/terms/reformatorySchools||http://homosaurus.org/terms/schoolsForLGBTYouth	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/schoolsForLGBTYouth	schoolsForLGBTYouth	schools for LGBT youth@en	""	LGBT schools@en	""	http://homosaurus.org/terms/schools	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/scienceFiction	scienceFiction	science fiction@en	""	""	""	http://homosaurus.org/terms/fiction	""	http://homosaurus.org/terms/cyborgs||http://homosaurus.org/terms/fantasy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/scientology	scientology	scientology@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/scouting	scouting	scouting@en	""	scout movement@en	""	http://homosaurus.org/terms/youthOrganisations	""	http://homosaurus.org/terms/leisureActivities	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/screenplays	screenplays	screenplays@en	""	film scripts@en	""	""	""	http://homosaurus.org/terms/film||http://homosaurus.org/terms/plays	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sculpture	sculpture	sculpture@en	""	""	""	http://homosaurus.org/terms/visualArts	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/seafaring	seafaring	seafaring@en	""	""	""	""	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/secondWaveFeminism	secondWaveFeminism	second wave feminism@en	""	""	""	http://homosaurus.org/terms/feminism	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/secondaryEducation	secondaryEducation	secondary education@en	""	""	""	http://homosaurus.org/terms/education	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/secrecy	secrecy	secrecy@en	""	""	""	http://homosaurus.org/terms/privacy	""	http://homosaurus.org/terms/closetedGayMen||http://homosaurus.org/terms/closetedLesbians||http://homosaurus.org/terms/comingOut||http://homosaurus.org/terms/outing||http://homosaurus.org/terms/stealth	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/secretService	secretService	secret service@en	""	""	""	http://homosaurus.org/terms/publicServices	""	http://homosaurus.org/terms/espionage	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/securityRisks	securityRisks	security risks@en	""	""	employees who are, or suspected to be, untrustworthy and unduly sensitive to coercion, blackmail or duress and therefore are denied access to sensitive information@en	""	""	http://homosaurus.org/terms/blackmail||http://homosaurus.org/terms/personnelScreening	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/seduction	seduction	seduction@en	""	temptation@en	""	""	""	http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-acceptance	self-acceptance	self-acceptance@en	""	""	""	http://homosaurus.org/terms/psychologicalCharacteristics	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-defence	self-defence	self-defence@en	""	self-defense@en	""	http://homosaurus.org/terms/directAction	""	http://homosaurus.org/terms/martialArts||http://homosaurus.org/terms/violence	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-help	self-help	self-help@en	""	self-improvement@en||self-development@en	self care and social support among persons with a similar affliction and/or problem@en	http://homosaurus.org/terms/care	http://homosaurus.org/terms/radicalTherapy||http://homosaurus.org/terms/supportGroups||http://homosaurus.org/terms/yoga	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-image	self-image	self-image@en	""	self-perception@en	""	http://homosaurus.org/terms/psychologicalCharacteristics	""	http://homosaurus.org/terms/eatingDisorders||http://homosaurus.org/terms/ego-dystonicSexualOrientation||http://homosaurus.org/terms/identity||http://homosaurus.org/terms/representation	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-insemination	self-insemination	self-insemination@en	""	""	""	http://homosaurus.org/terms/artificialInsemination	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-repression	self-repression	self-repression@en	""	self-suppression@en	""	http://homosaurus.org/terms/defenceMechanisms	""	http://homosaurus.org/terms/denial||http://homosaurus.org/terms/ego-dystonicSexualOrientation||http://homosaurus.org/terms/latentHomosexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/self-respect	self-respect	self-respect@en	""	self-esteem@en	""	http://homosaurus.org/terms/psychologicalCharacteristics	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/seminaries	seminaries	seminaries@en	""	""	""	http://homosaurus.org/terms/educationalInstitutions	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/semiotics	semiotics	semiotics@en	""	semiology@en||semantics@en	""	http://homosaurus.org/terms/humanities	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sentencing	sentencing	sentencing@en	""	""	""	http://homosaurus.org/terms/legalProcess	""	http://homosaurus.org/terms/europeanCourtOfHumanRights||http://homosaurus.org/terms/europeanCourtOfJustice||http://homosaurus.org/terms/judges||http://homosaurus.org/terms/supremeCourt	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/separation	separation	separation@en	""	marital separation@en	""	""	http://homosaurus.org/terms/divorce	http://homosaurus.org/terms/maritalStatus||http://homosaurus.org/terms/relationships||http://homosaurus.org/terms/visitationRights	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/serialKillers	serialKillers	serial killers@en	""	""	""	http://homosaurus.org/terms/murderers	""	http://homosaurus.org/terms/serialKillings	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/serialKillings	serialKillings	serial killings@en	""	""	""	http://homosaurus.org/terms/murders	""	http://homosaurus.org/terms/serialKillers	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/seroconversion	seroconversion	seroconversion@en	""	HIV-seroconversion@en	change from HIV-negative to HIV-positive@en	""	""	http://homosaurus.org/terms/HIVAIDS	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/serodiscordantCouples	serodiscordantCouples	serodiscordant couples@en	""	HIV-serodiscordant couples@en	couples of which one of the partners is HIV-positive and the other is HIV-negative@en	http://homosaurus.org/terms/couples	""	http://homosaurus.org/terms/HIV-negativePeople||http://homosaurus.org/terms/HIV-positivePeople||http://homosaurus.org/terms/HIVAIDS	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/serostatus	serostatus	serostatus@en	""	HIV-serostatus@en	""	""	""	http://homosaurus.org/terms/HIV-negativePeople||http://homosaurus.org/terms/HIV-positivePeople||http://homosaurus.org/terms/HIVAIDS	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/serviceOccupations	serviceOccupations	service occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/archivists||http://homosaurus.org/terms/fireFighters||http://homosaurus.org/terms/hairdressers||http://homosaurus.org/terms/interpreters||http://homosaurus.org/terms/librarians||http://homosaurus.org/terms/policeOfficers||http://homosaurus.org/terms/prisonGuards||http://homosaurus.org/terms/tourOperators	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexAccessories	sexAccessories	sex accessories@en	""	""	""	""	http://homosaurus.org/terms/buttplugs||http://homosaurus.org/terms/condoms||http://homosaurus.org/terms/dentalDams||http://homosaurus.org/terms/dildos||http://homosaurus.org/terms/lubricants||http://homosaurus.org/terms/vibrators	http://homosaurus.org/terms/sexShops||http://homosaurus.org/terms/sexuality||http://homosaurus.org/terms/sexualPractices	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexCinemas	sexCinemas	sex cinemas@en	""	adult movie theatres@en	""	http://homosaurus.org/terms/cinemas||http://homosaurus.org/terms/sexIndustry	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexClubs	sexClubs	sex clubs@en	""	""	""	http://homosaurus.org/terms/clubs||http://homosaurus.org/terms/sexIndustry	""	http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexEducation	sexEducation	sex education@en	""	""	""	http://homosaurus.org/terms/provisionOfInformation	""	http://homosaurus.org/terms/upbringing	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexIndustry	sexIndustry	sex industry@en	""	adult entertainment industry@en	""	http://homosaurus.org/terms/industries	http://homosaurus.org/terms/brothels||http://homosaurus.org/terms/escortServices||http://homosaurus.org/terms/pornIndustry||http://homosaurus.org/terms/prostitution||http://homosaurus.org/terms/sexCinemas||http://homosaurus.org/terms/sexClubs||http://homosaurus.org/terms/sexShops||http://homosaurus.org/terms/sexTourism	http://homosaurus.org/terms/baths||http://homosaurus.org/terms/peepShows||http://homosaurus.org/terms/phoneSex||http://homosaurus.org/terms/sexuality||http://homosaurus.org/terms/sexWorkers	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexLocations	sexLocations	sex locations@en	""	locations for sex@en	""	""	http://homosaurus.org/terms/baths||http://homosaurus.org/terms/darkRooms||http://homosaurus.org/terms/sexParties	http://homosaurus.org/terms/anonymousSex||http://homosaurus.org/terms/meetingPlaces||http://homosaurus.org/terms/publicSex||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexParties	sexParties	sex parties@en	""	""	""	http://homosaurus.org/terms/parties||http://homosaurus.org/terms/sexLocations	http://homosaurus.org/terms/saferSexParties	http://homosaurus.org/terms/darkRooms||http://homosaurus.org/terms/groupSex||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexScandals	sexScandals	sex scandals@en	""	sexual scandals@en	public scandals surrounding sensational cases of sexual indecency or sex crimes@en	http://homosaurus.org/terms/socialProcesses	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexShops	sexShops	sex shops@en	""	adult entertainment stores@en	""	http://homosaurus.org/terms/sexIndustry||http://homosaurus.org/terms/shops	""	http://homosaurus.org/terms/sexAccessories	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexTherapy	sexTherapy	sex therapy@en	""	""	""	http://homosaurus.org/terms/therapies	""	http://homosaurus.org/terms/sexualDysfunction	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexTourism	sexTourism	sex tourism@en	""	""	""	http://homosaurus.org/terms/sexIndustry||http://homosaurus.org/terms/tourism	""	http://homosaurus.org/terms/prostitution	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexWorkers	sexWorkers	sex workers@en	""	""	""	""	http://homosaurus.org/terms/childProstitutes||http://homosaurus.org/terms/escorts||http://homosaurus.org/terms/femaleProstitutes||http://homosaurus.org/terms/lesbianProstitutes||http://homosaurus.org/terms/maleProstitutes||http://homosaurus.org/terms/phoneSexWorkers||http://homosaurus.org/terms/pornStars||http://homosaurus.org/terms/strippers||http://homosaurus.org/terms/transgenderProstitutes	http://homosaurus.org/terms/prostitutesClients||http://homosaurus.org/terms/sexIndustry	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexism	sexism	sexism@en	""	""	""	http://homosaurus.org/terms/discrimination	""	http://homosaurus.org/terms/genderism||http://homosaurus.org/terms/heterosexism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexologists	sexologists	sexologists@en	""	""	""	http://homosaurus.org/terms/academics	""	http://homosaurus.org/terms/sexology	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexology	sexology	sexology@en	""	""	""	http://homosaurus.org/terms/academicDisciplines	""	http://homosaurus.org/terms/sexologists||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexting	sexting	sexting@en	""	""	act of sending sexually explicit messages or photographs, primarily between mobile phones@en	""	""	http://homosaurus.org/terms/pornography||http://homosaurus.org/terms/sexuality||http://homosaurus.org/terms/telecommunication	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualAbstinence	sexualAbstinence	sexual abstinence@en	""	""	""	""	http://homosaurus.org/terms/virginity	http://homosaurus.org/terms/celibacy||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualAbuse	sexualAbuse	sexual abuse@en	""	""	""	http://homosaurus.org/terms/abuse||http://homosaurus.org/terms/sexualViolence	http://homosaurus.org/terms/incest||http://homosaurus.org/terms/sexualChildAbuse	http://homosaurus.org/terms/victimsOfSexualAbuse	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualAddiction	sexualAddiction	sexual addiction@en	""	""	""	http://homosaurus.org/terms/addictions	http://homosaurus.org/terms/hypersexuality	http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualAssault	sexualAssault	sexual assault@en	""	""	""	http://homosaurus.org/terms/sexualViolence	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualBehaviourChange	sexualBehaviourChange	sexual behaviour change@en	""	""	""	""	""	http://homosaurus.org/terms/riskBehaviours||http://homosaurus.org/terms/saferSex	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualChildAbuse	sexualChildAbuse	sexual child abuse@en	""	child molesting@en||child sexual abuse@en	""	http://homosaurus.org/terms/childAbuse||http://homosaurus.org/terms/sexualAbuse	""	http://homosaurus.org/terms/dollsTechnique||http://homosaurus.org/terms/sexuallyAbusedChildren	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualDiversity	sexualDiversity	sexual diversity@en	""	""	diversity in sexual orientation@en	http://homosaurus.org/terms/diversity	""	http://homosaurus.org/terms/sexualIdentity||http://homosaurus.org/terms/sexualOrientation	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sexualDysfunction	sexualDysfunction	sexual dysfunction@en	""	sexual malfunction@en	""	""	http://homosaurus.org/terms/erectileDysfunction||http://homosaurus.org/terms/vaginismus	http://homosaurus.org/terms/sexTherapy||http://homosaurus.org/terms/sexualExcitement||http://homosaurus.org/terms/sexualHealth||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
